sport,date,home_city,home_team,away_city,away_team,time
NBA,2023-4-1,Miami,Heat,Dallas,Mavericks,19:30
NBA,2023-4-1,New Orleans,Pelicans,Los Angeles,Clippers,20:30
NBA,2023-4-2,Charlotte,Hornets,Toronto,Raptors,13:00
NBA,2023-4-2,Brooklyn,Nets,Utah,Jazz,15:30
NBA,2023-4-2,Chicago,Bulls,Memphis,Grizzlies,15:30
NBA,2023-4-2,Minnesota,Timberwolves,Portland,Trailblazers,15:30
NBA,2023-4-2,Atlanta,Hawks,Dallas,Mavericks,18:00
NBA,2023-4-2,New York,Knicks,Washington,Wizards,18:00
NBA,2023-4-2,Orlando,Magic,Detroit,Pistons,18:00
NBA,2023-4-2,Sacramento,Kings,San Antonio,Spurs,18:00
NBA,2023-4-2,Houston,Rockets,Los Angeles,Lakers,19:00
NBA,2023-4-2,Oklahoma City,Thunder,Phoenix,Suns,19:00
NBA,2023-4-2,Cleveland,Caveliers,Indiana,Pacers,20:00
NBA,2023-4-2,Milwaukee,Bucks,Philadelphia,76ers,20:00
NBA,2023-4-2,Denver,Nuggets,Golden State,Warriors,20:30
NBA,2023-4-4,Charlotte,Hornets,Toronto,Raptors,19:00
NBA,2023-4-4,Detroit,Pistons,Miami,Heat,19:00
NBA,2023-4-4,Orlando,Magic,Cleveland,Caveliers,19:00
NBA,2023-4-4,Washington,Wizards,Milwaukee,Bucks,19:00
NBA,2023-4-4,Brooklyn,Nets,Minnesota,Timberwolves,19:30
NBA,2023-4-4,Philadelphia,76ers,Boston,Celtics,20:00
NBA,2023-4-4,Chicago,Bulls,Atlanta,Hawks,20:00
NBA,2023-4-4,Houston,Rockets,Denver,Nuggets,20:00
NBA,2023-4-4,Memphis,Grizzlies,Portland,Trailblazers,20:00
NBA,2023-4-4,New Orleans,Pelicans,Sacramento,Kings,20:00
NBA,2023-4-4,Utah,Jazz,Los Angeles,Lakers,21:00
NBA,2023-4-4,Golden State,Warriors,Oklahoma City,Thunder,22:00
NBA,2023-4-4,Phoenix,Suns,San Antonio,Spurs,22:00
NBA,2023-4-5,Detroit,Pistons,Brooklyn,Nets,19:00
NBA,2023-4-5,Indiana,Pacers,New York,Knicks,19:00
NBA,2023-4-5,Atlanta,Hawks,Washington,Wizards,19:30
NBA,2023-4-5,Boston,Celtics,Toronto,Raptors,19:30
NBA,2023-4-5,Milwaukee,Bucks,Chicago,Bulls,19:30
NBA,2023-4-5,New Orleans,Pelicans,Memphis,Grizzlies,20:00
NBA,2023-4-5,Dallas,Mavericks,Sacramento,Kings,20:30
NBA,2023-4-5,Los Angeles,Clippers,Los Angeles,Lakers,22:00
NBA,2023-4-6,Orlando,Magic,Cleveland,Caveliers,19:00
NBA,2023-4-6,Philadelphia,76ers,Miami,Heat,19:30
NBA,2023-4-6,San Antonio,Spurs,Portland,Trailblazers,20:00
NBA,2023-4-6,Utah,Jazz,Oklahoma City,Thunder,21:00
NBA,2023-4-6,Phoenix,Suns,Denver,Nuggets,22:00
NBA,2023-4-7,Charlotte,Hornets,Houston,Rockets,19:00
NBA,2023-4-7,Indiana,Pacers,Detroit,Pistons,19:00
NBA,2023-4-7,Washington,Wizards,Miami,Heat,19:00
NBA,2023-4-7,Atlanta,Hawks,Philadelphia,76ers,19:30
NBA,2023-4-7,Boston,Celtics,Toronto,Raptors,19:30
NBA,2023-4-7,Brooklyn,Nets,Orlando,Magic,19:30
NBA,2023-4-7,Milwaukee,Bucks,Memphis,Grizzlies,20:00
NBA,2023-4-7,New Orleans,Pelicans,New York,Knicks,20:00
NBA,2023-4-7,Dallas,Mavericks,Chicago,Bulls,20:30
NBA,2023-4-7,Sacramento,Kings,Golden State,Warriors,22:00
NBA,2023-4-7,Los Angeles,Lakers,Phoenix,Suns,22:30
NBA,2023-4-8,Utah,Jazz,Denver,Nuggets,15:30
NBA,2023-4-8,Los Angeles,Clippers,Portland,Trailblazers,16:00
NBA,2023-4-8,San Antonio,Spurs,Minnesota,Timberwolves,16:00
NBA,2023-4-9,Boston,Celtics,Atlanta,Hawks,13:00
NBA,2023-4-9,Brooklyn,Nets,Philadelphia,76ers,13:00
NBA,2023-4-9,Cleveland,Caveliers,Charlotte,Hornets,13:00
NBA,2023-4-9,Miami,Heat,Orlando,Magic,13:00
NBA,2023-4-9,New York,Knicks,Indiana,Pacers,13:00
NBA,2023-4-9,Toronto,Raptors,Milwaukee,Bucks,13:00
NBA,2023-4-9,Washington,Wizards,Houston,Rockets,13:00
NBA,2023-4-9,Chicago,Bulls,Detroit,Pistons,13:00
NBA,2023-4-9,Dallas,Mavericks,San Antonio,Spurs,15:30
NBA,2023-4-9,Minnesota,Timberwolves,New Orleans,Pelicans,15:30
NBA,2023-4-9,Oklahoma City,Thunder,Memphis,Grizzlies,15:30
NBA,2023-4-9,Denver,Nuggets,Sacramento,Kings,15:30
NBA,2023-4-9,Los Angeles,Lakers,Utah,Jazz,15:30
NBA,2023-4-9,Phoenix,Suns,Los Angeles,Clippers,15:30
NBA,2023-4-9,Portland,Trailblazers,Golden State,Warriors,15:30
